DAuid,WPname,hav,distances
59152096,Bonnie Schrenk Park,8.886944836017815,11549.0
59152096,Tynehead Regional Park,10.026001604892384,10.026001604892384
59152096,Port Kells Park,14.620061518983038,14.620061518983038
59152097,Hawthorne Park,7.604348311725966,10904.0
59152097,Guildford Town Centre Shopping Mall,8.112321587716924,12010.0
59152097,Fraser Heights Park,9.925406915071873,14393.0
59152097,Lionel Park,7.984220102285714,11616.0
59152097,Enver Creek Park,4.743661591597444,7518.0
59152097,Royal Canadian Mounted Police Guildford,7.803870834886899,11420.0
59152097,Riverside Heights Shopping Centre Shopping Mall,8.611313415753424,12446.0
59152097,Surrey Bend Regional Park,12.637764865114573,12.637764865114573
59152097,Hemlock Park,8.028518676302232,11500.0
59152097,Fleetwood Park,7.16039969107665,10327.0
59152097,Surrey Lake Park,5.6483495395833705,7085.0
59152097,Maple Green Park,6.080066111128863,8898.0
59152097,RCMP E-Division Headquarters,6.128605181414694,9113.0
59152097,Invergarry Bike Park,9.270213583932234,13321.0
59152097,Fraser View Park,10.731651851629696,10.731651851629696
59152097,Bonnie Schrenk Park,8.523586509584177,12126.0
59152097,Tynehead Regional Park,9.732451852936146,13764.0
59152097,Port Kells Park,14.249690799014138,14.249690799014138
59152100,Hawthorne Park,7.07886263684831,9874.0
59152100,Guildford Town Centre Shopping Mall,7.6446189464847905,10981.0
59152100,Fraser Heights Park,9.497396969622063,13363.0
59152100,Lionel Park,7.562687580962683,10586.0
59152100,Enver Creek Park,4.485188674758952,7193.0
59152100,Royal Canadian Mounted Police Guildford,7.310835810993484,10390.0
59152100,Riverside Heights Shopping Centre Shopping Mall,8.103097777419894,11477.0
59152100,Surrey Bend Regional Park,12.286363947305457,12.286363947305457
59152100,Hemlock Park,7.688585952456664,10470.0
59152100,Fleetwood Park,6.996710264757346,10386.0
59152100,Surrey Lake Park,5.556352303603198,7144.0
59152100,Maple Green Park,5.722934208295583,7868.0
59152100,RCMP E-Division Headquarters,5.62803226133867,8083.0
59152100,Invergarry Bike Park,8.740240859117542,12291.0
59152100,Fraser View Park,10.268019675300133,10.268019675300133
59152100,Bonnie Schrenk Park,8.32767552313299,11096.0
59152100,Tynehead Regional Park,9.402328376837021,12734.0
59152100,Port Kells Park,14.066914887490373,14.066914887490373
59152101,Hawthorne Park,6.557554398116775,9422.0
59152101,Guildford Town Centre Shopping Mall,7.154952480507252,10529.0
59152101,Fraser Heights Park,9.032626093534375,12912.0
59152101,Lionel Park,7.104804703509305,10134.0
59152101,Enver Creek Park,4.1751677601255395,7623.0
59152101,Royal Canadian Mounted Police Guildford,6.805931348955641,9939.0
59152101,Riverside Heights Shopping Centre Shopping Mall,7.589521028550529,10964.0
59152101,Surrey Bend Regional Park,11.874901222590772,11.874901222590772
59152101,Hemlock Park,7.292826214712904,10019.0
59152101,Fleetwood Park,6.752407692885312,10675.0
59152101,Surrey Lake Park,5.385739545299969,7538.0
59152101,Maple Green Park,5.319696474937258,7417.0
59152101,RCMP E-Division Headquarters,5.120182946428088,7632.0
59152101,Invergarry Bike Park,8.21681106934683,11840.0
59152101,Fraser View Park,9.779097984630026,14174.0
59152101,Bonnie Schrenk Park,8.049961096661905,10645.0
59152101,Tynehead Regional Park,9.010842613820241,12283.0
59152101,Port Kells Park,13.78928658122142,13.78928658122142
59152102,Hawthorne Park,6.755727320652493,9515.0
59152102,Guildford Town Centre Shopping Mall,7.398885622145865,10622.0
59152102,Fraser Heights Park,9.294505719208152,13004.0
59152102,Lionel Park,7.371665996820715,10227.0
59152102,Enver Creek Park,4.479386420495548,7716.0
59152102,Royal Canadian Mounted Police Guildford,7.033382307370271,10032.0
59152102,Riverside Heights Shopping Centre Shopping Mall,7.803359836523018,11057.0
59152102,Surrey Bend Regional Park,12.160222619298734,12.160222619298734
59152102,Hemlock Park,7.583830603433652,10112.0
59152102,Fleetwood Park,7.056493942774813,10768.0
59152102,Surrey Lake Park,5.682798628022543,7495.0
59152102,Maple Green Park,5.609670658864721,7510.0
59152102,RCMP E-Division Headquarters,5.34528676483027,7725.0
59152102,Invergarry Bike Park,8.407726538613545,11933.0
59152102,Fraser View Park,10.022448792729932,10.022448792729932
59152102,Bonnie Schrenk Park,8.354706855010141,10738.0
59152102,Tynehead Regional Park,9.30243943059736,12376.0
59152102,Port Kells Park,14.093975431558146,14.093975431558146
59152104,Hawthorne Park,6.40536598436879,9305.0
59152104,Guildford Town Centre Shopping Mall,7.160210075962311,10411.0
59152104,Fraser Heights Park,9.108909032249842,12794.0
59152104,Lionel Park,7.2106103099062855,10017.0
59152104,Enver Creek Park,4.591128095977601,7505.0
59152104,Royal Canadian Mounted Police Guildford,6.750286276609319,9821.0
59152104,Riverside Heights Shopping Centre Shopping Mall,7.484047817725063,10847.0
59152104,Surrey Bend Regional Park,12.071644219121007,12.071644219121007
59152104,Hemlock Park,7.539122192274671,9901.0
59152104,Fleetwood Park,7.225170746742278,10557.0
59152104,Surrey Lake Park,5.940703342894176,8050.0
59152104,Maple Green Park,5.568015698262562,7299.0
59152104,RCMP E-Division Headquarters,5.065138208193755,7514.0
59152104,Invergarry Bike Park,8.037381686732514,11722.0
59152104,Fraser View Park,9.774832407283922,14056.0
59152104,Bonnie Schrenk Park,8.476269976429032,10527.0
59152104,Tynehead Regional Park,9.256611784781505,12165.0
59152104,Port Kells Park,14.200760969679015,14.200760969679015
59152105,Hawthorne Park,6.523752907973339,9580.0
59152105,Guildford Town Centre Shopping Mall,7.33780539110993,10687.0
59152105,Fraser Heights Park,9.307781279696407,13069.0
59152105,Lionel Park,7.422580679681338,10292.0
59152105,Enver Creek Park,4.8879532247887925,7781.0
59152105,Royal Canadian Mounted Police Guildford,6.906326840857929,10096.0
59152105,Riverside Heights Shopping Centre Shopping Mall,7.6184919802943005,11122.0
59152105,Surrey Bend Regional Park,12.306398697928328,12.306398697928328
59152105,Hemlock Park,7.792540706296296,10177.0
59152105,Fleetwood Park,7.528802186732358,10833.0
59152105,Surrey Lake Park,6.254849123594529,8926.0
59152105,Maple Green Park,5.825716581463374,7575.0
59152105,RCMP E-Division Headquarters,5.2279362357209305,7790.0
59152105,Invergarry Bike Park,8.139531883577868,11998.0
59152105,Fraser View Park,9.944150490348516,14331.0
59152105,Bonnie Schrenk Park,8.77107890936014,10803.0
59152105,Tynehead Regional Park,9.507864277609752,12441.0
59152105,Port Kells Park,14.490547066475655,14.490547066475655
59152106,Hawthorne Park,6.67488368967779,9905.0
59152106,Guildford Town Centre Shopping Mall,7.508419937756349,11011.0
59152106,Fraser Heights Park,9.48393433037926,13394.0
59152106,Lionel Park,7.602166879406246,10617.0
59152106,Enver Creek Park,5.0728827821090565,8105.0
59152106,Royal Canadian Mounted Police Guildford,7.070418905524949,10421.0
59152106,Riverside Heights Shopping Centre Shopping Mall,7.774994746910853,11447.0
59152106,Surrey Bend Regional Park,12.490277846698751,12.490277846698751
59152106,Hemlock Park,7.979224012066897,10501.0
59152106,Fleetwood Park,7.711305317759363,11157.0
59152106,Surrey Lake Park,6.428135748281052,8650.0
59152106,Maple Green Park,6.012872298019174,7899.0
59152106,RCMP E-Division Headquarters,5.394900509539391,8114.0
59152106,Invergarry Bike Park,8.283707146053517,12322.0
59152106,Fraser View Park,10.11176429444557,10.11176429444557
59152106,Bonnie Schrenk Park,8.956652477846847,11127.0
59152106,Tynehead Regional Park,9.694257177932164,12765.0
59152106,Port Kells Park,14.6771756060689,14.6771756060689
59152107,Hawthorne Park,6.220513432953121,9488.0
59152107,Guildford Town Centre Shopping Mall,7.100076593888796,10595.0
59152107,Fraser Heights Park,9.09621002513993,12977.0
59152107,Lionel Park,7.233869334822357,10200.0
59152107,Enver Creek Park,4.89770258876494,7688.0
59152107,Royal Canadian Mounted Police Guildford,6.642779473792447,10004.0
59152107,Riverside Heights Shopping Centre Shopping Mall,7.32963493019647,11030.0
59152107,Surrey Bend Regional Park,12.14980642425857,12.14980642425857
59152107,Hemlock Park,7.67769376796696,10084.0
59152107,Fleetwood Park,7.558396268571255,10741.0
59152107,Surrey Lake Park,6.352232223324953,8834.0
59152107,Maple Green Park,5.725168935662719,7483.0
59152107,RCMP E-Division Headquarters,4.977246127909958,7698.0
59152107,Invergarry Bike Park,7.818623787219725,11906.0
59152107,Fraser View Park,9.692195592439798,14239.0
59152107,Bonnie Schrenk Park,8.763598574501337,10711.0
59152107,Tynehead Regional Park,9.385782491292638,12348.0
59152107,Port Kells Park,14.461083879028815,14.461083879028815
59152119,Hawthorne Park,7.130602775103505,10248.0
59152119,Guildford Town Centre Shopping Mall,7.912863094462529,11355.0
59152119,Fraser Heights Park,9.863714367391374,13737.0
59152119,Lionel Park,7.964202986404191,10960.0
59152119,Enver Creek Park,5.250557981726996,8448.0
59152119,Royal Canadian Mounted Police Guildford,7.496205992694552,10764.0
59152119,Riverside Heights Shopping Centre Shopping Mall,8.219568220135754,11790.0
59152119,Surrey Bend Regional Park,12.816302781317162,12.816302781317162
59152119,Hemlock Park,8.271131240004017,10845.0
59152119,Fleetwood Park,7.851452780605119,11501.0
59152119,Surrey Lake Park,6.495512612887535,8394.0
59152119,Maple Green Park,6.297356405561438,8243.0
59152119,RCMP E-Division Headquarters,5.813189935701667,8458.0
59152119,Invergarry Bike Park,8.750907001918549,12666.0
59152119,Fraser View Park,10.525686307764241,10.525686307764241
59152119,Bonnie Schrenk Park,9.134084217868153,11471.0
59152119,Tynehead Regional Park,9.98984818203559,13108.0
59152119,Port Kells Park,14.869343854405669,14.869343854405669
59152120,Hawthorne Park,6.887623290572107,9831.0
59152120,Guildford Town Centre Shopping Mall,7.672727552975038,10938.0
59152120,Fraser Heights Park,9.627440196752616,13320.0
59152120,Lionel Park,7.730960930123571,10543.0
59152120,Enver Creek Park,5.066972223622921,8031.0
59152120,Royal Canadian Mounted Police Guildford,7.253885775952905,10347.0
59152120,Riverside Heights Shopping Centre Shopping Mall,7.97642305964457,11373.0
59152120,Surrey Bend Regional Park,12.59148048999323,12.59148048999323
59152120,Hemlock Park,8.054292011311771,10427.0
59152120,Fleetwood Park,7.682707645048401,11084.0
59152120,Surrey Lake Park,6.353651532423224,8576.0
59152120,Maple Green Park,6.081840712831107,7826.0
59152120,RCMP E-Division Headquarters,5.571363042703949,8041.0
59152120,Invergarry Bike Park,8.508761592612489,12249.0
59152120,Fraser View Park,10.284586498038008,10.284586498038008
59152120,Bonnie Schrenk Park,8.952665159860972,11053.0
59152120,Tynehead Regional Park,9.772382654581566,12691.0
59152120,Port Kells Park,14.68397216308872,14.68397216308872
59152121,Hawthorne Park,7.198641019602929,10280.0
59152121,Guildford Town Centre Shopping Mall,7.9216428462211415,11387.0
59152121,Fraser Heights Park,9.846757849713102,13769.0
59152121,Lionel Park,7.934112725853709,10992.0
59152121,Enver Creek Park,5.10107086858832,8480.0
59152121,Royal Canadian Mounted Police Guildford,7.527795761515334,10796.0
59152121,Riverside Heights Shopping Centre Shopping Mall,8.271880878464938,11822.0
59152121,Surrey Bend Regional Park,12.752175386537306,12.752175386537306
59152121,Hemlock Park,8.186334326779946,10876.0
59152121,Fleetwood Park,7.675395456472567,11532.0
59152121,Surrey Lake Park,6.286457253442448,7931.0
59152121,Maple Green Park,6.211388935411766,8274.0
59152121,RCMP E-Division Headquarters,5.840253016618834,8489.0
59152121,Invergarry Bike Park,8.833216670561207,12697.0
59152121,Fraser View Park,10.5411630775904,10.5411630775904
59152121,Bonnie Schrenk Park,8.976342159080794,11502.0
59152121,Tynehead Regional Park,9.905472658806987,13140.0
59152121,Port Kells Park,14.715735083317854,14.715735083317854
59152171,Hawthorne Park,5.916618883743215,9471.0
59152171,Guildford Town Centre Shopping Mall,6.777254524084482,10578.0
59152171,Fraser Heights Park,8.770381823066794,13300.0
59152171,Lionel Park,6.906779740903866,10183.0
59152171,Enver Creek Park,4.611996537331316,7671.0
59152171,Royal Canadian Mounted Police Guildford,6.325238942329996,9987.0
59152171,Riverside Heights Shopping Centre Shopping Mall,7.020110199003689,11222.0
59152171,Surrey Bend Regional Park,11.823169771833967,11.823169771833967
59152171,Hemlock Park,7.355587504893039,10067.0
59152171,Fleetwood Park,7.27718073677035,10724.0
59152171,Surrey Lake Park,6.104561215214736,8816.0
59152171,Maple Green Park,5.406141333516114,7465.0
59152171,RCMP E-Division Headquarters,4.65630106858103,7680.0
59152171,Invergarry Bike Park,7.523903007799491,12064.0
59152171,Fraser View Park,9.37236614753787,14562.0
59152171,Bonnie Schrenk Park,8.467623081804177,10693.0
59152171,Tynehead Regional Park,9.06238968392312,12671.0
59152171,Port Kells Park,14.156532393135814,14.156532393135814
59152172,Hawthorne Park,5.959561987884279,9632.0
59152172,Guildford Town Centre Shopping Mall,6.921512750389086,10739.0
59152172,Fraser Heights Park,8.944838278425848,13107.0
59152172,Lionel Park,7.1149763193627935,10434.0
59152172,Enver Creek Park,5.013526145642272,7783.0
59152172,Royal Canadian Mounted Police Guildford,6.4328933627505,10209.0
59152172,Riverside Heights Shopping Centre Shopping Mall,7.08481920017415,11029.0
59152172,Surrey Bend Regional Park,12.058752596554065,12.058752596554065
59152172,Hemlock Park,7.643645522869109,10179.0
59152172,Fleetwood Park,7.681693547237391,10835.0
59152172,Surrey Lake Park,6.54840124012788,9376.0
59152172,Maple Green Park,5.715855367321579,7577.0
59152172,RCMP E-Division Headquarters,4.791595230274215,7842.0
59152172,Invergarry Bike Park,7.529813248112026,11871.0
59152172,Fraser View Park,9.490019983535634,14369.0
59152172,Bonnie Schrenk Park,8.84454273007256,10805.0
59152172,Tynehead Regional Park,9.33897473657728,12478.0
59152172,Port Kells Park,14.509823557560672,14.509823557560672
59152173,Hawthorne Park,4.935290798515642,7829.0
59152173,Guildford Town Centre Shopping Mall,6.001347492891373,8936.0
59152173,Fraser Heights Park,8.055488019558645,11318.0
59152173,Lionel Park,6.290827823814344,8557.0
59152173,Enver Creek Park,4.727456957211381,6045.0
59152173,Royal Canadian Mounted Police Guildford,5.47030518311686,8345.0
59152173,Riverside Heights Shopping Centre Shopping Mall,6.0745130584978355,9371.0
59152173,Surrey Bend Regional Park,11.256864983725594,11.256864983725594
59152173,Hemlock Park,6.9731865802853426,8441.0
59152173,Fleetwood Park,7.3578611045447,9097.0
59152173,Surrey Lake Park,6.426858329350868,9942.0
59152173,Maple Green Park,5.12471647262724,5839.0
59152173,RCMP E-Division Headquarters,3.8817845183429323,6039.0
59152173,Invergarry Bike Park,6.474501319971999,10247.0
59152173,Fraser View Park,8.525331327744404,12580.0
59152173,Bonnie Schrenk Park,8.407877112479616,9067.0
59152173,Tynehead Regional Park,8.629830720023492,10689.0
59152173,Port Kells Park,13.970329357962537,13.970329357962537
59152174,Hawthorne Park,5.124395953903237,7287.0
59152174,Guildford Town Centre Shopping Mall,6.276404922717049,8394.0
59152174,Fraser Heights Park,8.342863005132084,10762.0
59152174,Lionel Park,6.617763701971613,8089.0
59152174,Enver Creek Park,5.178724538474358,6696.0
59152174,Royal Canadian Mounted Police Guildford,5.717033598046033,7864.0
59152174,Riverside Heights Shopping Centre Shopping Mall,6.2739486193936544,8880.0
59152174,Surrey Bend Regional Park,11.58298484535866,11.58298484535866
59152174,Hemlock Park,7.35518960228658,9441.0
59152174,Fleetwood Park,7.803015971483045,9749.0
59152174,Surrey Lake Park,6.882499241801046,10594.0
59152174,Maple Green Park,5.533343077225319,6490.0
59152174,RCMP E-Division Headquarters,4.177342309947858,5496.0
59152174,Invergarry Bike Park,6.611010467568885,9765.0
59152174,Fraser View Park,8.759776513915172,12024.0
59152174,Bonnie Schrenk Park,8.838164290257646,9718.0
59152174,Tynehead Regional Park,8.995902543612159,10133.0
59152174,Port Kells Park,14.377014879854768,14.377014879854768
59152175,Hawthorne Park,5.100092740079545,7093.0
59152175,Guildford Town Centre Shopping Mall,6.335282944816492,8200.0
59152175,Fraser Heights Park,8.409260622688961,10568.0
59152175,Lionel Park,6.735235092596666,7895.0
59152175,Enver Creek Park,5.502782809223005,7218.0
59152175,Royal Canadian Mounted Police Guildford,5.747925704659453,7670.0
