INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Fatal/Injury Collision,124TH ST / 82ND AVE,1,2020,20-16177,-122.8791038,49.1520486
Fatal/Injury Collision,84TH AVE / 128TH ST,1,2020,20-16249,-122.8679958,49.1554236
Fatal/Injury Collision,7700 134TH ST,1,2020,20-2991,-122.851205,49.142739
Fatal/Injury Collision,6300 124TH ST,1,2020,20-12794,-122.8790482,49.1174842
Fatal/Injury Collision,13900 HWY 99,1,2020,20-8295,-122.8642502,49.09047260000001
Fatal/Injury Collision,56TH AVE / KING GEORGE BLVD,1,2020,20-10809,-122.8315871,49.1045115
Fatal/Injury Collision,132ND ST / 72ND AVE,1,2020,20-1494,-122.8566835,49.1336715
Fatal/Injury Collision,7600 140TH ST,1,2020,20-2859,-122.834527,49.1408739
Fatal/Injury Collision,128TH ST / 76A AVE,1,2020,20-2902,-122.867944,49.142365
Fatal/Injury Collision,128TH ST / 76TH AVE,1,2020,20-3077,-122.8678486,49.1410308
Fatal/Injury Collision,132ND ST / 58TH AVE,1,2020,20-4027,-122.8567768,49.1082609
Fatal/Injury Collision,144TH ST / 68TH AVE,1,2020,20-4866,-122.823276,49.1262157
Fatal/Injury Collision,58TH AVE / 132ND ST,1,2020,20-6509,-122.8567768,49.1082609
Fatal/Injury Collision,152ND ST / 70A AVE,1,2020,20-7946,-122.8011431,49.1309737
Fatal/Injury Collision,13900 HWY 99,1,2020,20-8295,-122.8642502,49.09047260000001
Fatal/Injury Collision,14100 BLOCK 72ND AVE,1,2020,20-9257,-122.8316975,49.1334317
Fatal/Injury Collision,56TH AVE / KING GEORGE BLVD,1,2020,20-10809,-122.8315871,49.1045115
Fatal/Injury Collision,58A AVE / 152ND ST,1,2020,20-11613,-122.800927,49.1084539
Fatal/Injury Collision,123A ST / 80TH AVE,1,2020,20-13297,-122.880483,49.14841149999999
Fatal/Injury Collision,126TH ST / 88TH AVE,1,2020,20-2978,-122.8735756,49.1628486
Fatal/Injury Collision,8200 132ND ST,1,2020,20-8088,-122.856525,49.1517479
Fatal/Injury Collision,12000 80TH AVE,1,2020,20-15730,-122.8896462,49.14853429999999
Fatal/Injury Collision,72ND AVE / 152ND ST,1,2020,20-135,-122.8011661,49.13364319999999
Fatal/Injury Collision,12600 72ND AVE,1,2020,20-276,-122.8736384,49.1334288
Fatal/Injury Collision,135TH ST / 65A AVE,1,2020,20-694,-122.8483369,49.121164
Fatal/Injury Collision,8300 121A ST,1,2020,20-715,-122.8864721,49.154612
Fatal/Injury Collision,157TH ST / COLEBROOK RD,1,2020,20-793,-122.7879429,49.099064
Fatal/Injury Collision,124TH ST / 66TH AVE,1,2020,20-924,-122.878989,49.122935
Fatal/Injury Collision,64TH AVE / 146TH ST,1,2020,20-1165,-122.8177392,49.119173
Fatal/Injury Collision,56TH AVE / 152ND ST,1,2020,20-1297,-122.8011739,49.1045154
Fatal/Injury Collision,KING GEORGE BLVD / 74TH AVE,1,2020,20-1360,-122.8455563,49.13715939999999
Fatal/Injury Collision,160TH ST / 56TH AVE,1,2020,20-1382,-122.7791262,49.10442159999999
Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,1,2020,20-1871,-122.8455282,49.13348509999999
Fatal/Injury Collision,KING GEORGE BLVD / 72ND AVE,1,2020,20-1885,-122.8455282,49.13348509999999
Fatal/Injury Collision,145TH ST / 59B AVE,1,2020,20-1903,-122.820546,49.1111069
Fatal/Injury Collision,13300 79TH AVE,1,2020,20-2103,-122.8539795,49.1463164
Fatal/Injury Collision,84TH AVE / 140TH ST,1,2020,20-2520,-122.8345953,49.15552049999999
Fatal/Injury Collision,140TH ST / 84TH AVE,1,2020,20-2542,-122.8345953,49.15552049999999
Fatal/Injury Collision,PANORAMA DR / 57TH AVE,1,2020,20-3029,-122.8059629,49.1057252
Fatal/Injury Collision,72ND AVE / 138TH ST,1,2020,20-3492,-122.838742,49.1335504
Fatal/Injury Collision,14600 76A AVE,1,2020,20-3503,-122.8173259,49.1416732
Fatal/Injury Collision,148TH ST / 60TH AVE,1,2020,20-3723,-122.8122448,49.1118058
Fatal/Injury Collision,152ND ST / 56TH AVE,1,2020,20-3875,-122.8011739,49.1045154
Fatal/Injury Collision,152ND ST / 68TH AVE,1,2020,20-4047,-122.8011187,49.126365
Fatal/Injury Collision,64TH AVE / 126TH ST,1,2020,20-4063,-122.8733699,49.1191064
Fatal/Injury Collision,152ND ST / 64TH AVE,1,2020,20-4888,-122.8010616,49.1191135
Fatal/Injury Collision,142ND ST / 75TH AVE,1,2020,20-4893,-122.8289473,49.1391208
Fatal/Injury Collision,148TH ST / 60TH AVE,1,2020,20-4958,-122.8122448,49.1118058
Fatal/Injury Collision,64TH AVE / 148TH ST,1,2020,20-4967,-122.8121889,49.119169
Fatal/Injury Collision,12100 68TH AVE,1,2020,20-4976,-122.8875434,49.1266978
Fatal/Injury Collision,140TH ST / HYLAND RD,1,2020,20-5080,-122.834374,49.12530400000001
Fatal/Injury Collision,70TH AVE / 138TH ST,1,2020,20-5102,-122.8387122,49.1299221
Fatal/Injury Collision,6300 148TH ST,1,2020,20-5123,-122.8122031,49.1172708
Fatal/Injury Collision,81ST AVE / KING GEORGE BLVD,1,2020,20-5464,-122.8458152,49.1500205
Fatal/Injury Collision,134TH ST / 68TH AVE,1,2020,20-5670,-122.8511133,49.12632379999999
Fatal/Injury Collision,56TH AVE / 148TH ST,1,2020,20-6368,-122.812312,49.1044272
Fatal/Injury Collision,135TH ST / 69TH AVE,1,2020,20-6419,-122.8483338,49.1280419
Fatal/Injury Collision,56TH AVE / 132ND ST,1,2020,20-6498,-122.856779,49.1045778
Fatal/Injury Collision,132ND ST / 58TH AVE,1,2020,20-6504,-122.8567768,49.1082609
Fatal/Injury Collision,68TH AVE / 152ND ST,1,2020,20-6524,-122.8011187,49.126365
Fatal/Injury Collision,138TH ST / 62ND AVE,1,2020,20-6537,-122.839911,49.1154669
Fatal/Injury Collision,KING GEORGE BLVD / COLEBROOK RD,1,2020,20-6614,-122.8163478,49.09825739999999
Fatal/Injury Collision,64TH AVE / 128TH ST,1,2020,20-6643,-122.8677907,49.1190663
Fatal/Injury Collision,13200 81A AVE,1,2020,20-6672,-122.8567858,49.15081499999999
Fatal/Injury Collision,13400 79TH AVE,1,2020,20-6829,-122.8512534,49.14630469999999
Fatal/Injury Collision,8600 128TH ST,1,2020,20-7170,-122.8680118,49.1587262
Fatal/Injury Collision,6100 129A ST,1,2020,20-7265,-122.8638853,49.1138114
Fatal/Injury Collision,64TH AVE / 152ND ST,1,2020,20-7450,-122.8010616,49.1191135
Fatal/Injury Collision,56TH AVE / 124TH ST,1,2020,20-8086,-122.879534,49.10515179999999
Fatal/Injury Collision,15100 EDMUND DR,1,2020,20-8204,-122.8036545,49.1058756
Fatal/Injury Collision,124TH ST / 80TH AVE,1,2020,20-8277,-122.8790635,49.1483885
Fatal/Injury Collision,6700 BLOCK KING GEORGE BLVD,1,2020,20-8498,-122.845006,49.1245402
Fatal/Injury Collision,12400 73A AVE,1,2020,20-8585,-122.8312398,49.1360973
Fatal/Injury Collision,128TH ST / 82ND AVE,1,2020,20-8750,-122.8679969,49.1503182
Fatal/Injury Collision,7900 123A ST,1,2020,20-8955,-122.8801185,49.1465676
Fatal/Injury Collision,134TH ST / 79TH AVE,1,2020,20-9130,-122.8512534,49.14630469999999
Fatal/Injury Collision,134TH ST / 79TH AVE,1,2020,20-9156,-122.8512534,49.14630469999999
Fatal/Injury Collision,152ND ST / 64TH AVE,1,2020,20-9435,-122.8010616,49.1191135
Fatal/Injury Collision,152ND ST / 56TH AVE,1,2020,20-9551,-122.8011739,49.1045154
Fatal/Injury Collision,58TH AVE / 132ND ST,1,2020,20-9574,-122.8567768,49.1082609
Fatal/Injury Collision,72ND AVE / 132ND ST,1,2020,20-9867,-122.8566835,49.1336715
Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,1,2020,20-10210,-122.8455282,49.13348509999999
Fatal/Injury Collision,14700 63RD AVE,1,2020,20-10383,-122.8150688,49.1165247
Fatal/Injury Collision,132ND ST / 56TH AVE,1,2020,20-10444,-122.856779,49.1045778
Fatal/Injury Collision,12500 82ND AVE,1,2020,20-10591,-122.8762427,49.1512223
Fatal/Injury Collision,149TH ST / 76TH AVE,1,2020,20-10588,-122.810268,49.141041
Fatal/Injury Collision,84TH AVE / 144TH ST,1,2020,20-10706,-122.8233196,49.1555816
Fatal/Injury Collision,80TH AVE / 120A ST,1,2020,20-10713,-122.8881334,49.1485048
Fatal/Injury Collision,6100 139TH ST,1,2020,20-11096,-122.8362865,49.114224
Fatal/Injury Collision,144TH ST / 64TH AVE,1,2020,20-11120,-122.8232355,49.1190821
Fatal/Injury Collision,123A ST / 68TH AVE,1,2020,20-11508,-122.880373,49.1266595
Fatal/Injury Collision,128TH ST / 58TH AVE,1,2020,20-11550,-122.8679536,49.108177
Fatal/Injury Collision,71ST AVE / 128TH ST,1,2020,20-11743,-122.8679636,49.1326283
Fatal/Injury Collision,6300 124TH ST,1,2020,20-12794,-122.8790482,49.1174842
Fatal/Injury Collision,64TH AVE / 140TH ST,1,2020,20-12832,-122.8343562,49.1190416
Fatal/Injury Collision,152ND ST / 64TH AVE,1,2020,20-12875,-122.8010616,49.1191135
Fatal/Injury Collision,124TH ST / 75TH AVE,1,2020,20-13030,-122.8790575,49.1392834
Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,1,2020,20-13829,-122.8455282,49.13348509999999
Fatal/Injury Collision,68TH AVE / KING GEORGE BLVD,1,2020,20-14074,-122.8457043,49.1261844
Fatal/Injury Collision,148TH ST / 64TH AVE,1,2020,20-14913,-122.8121889,49.119169
Fatal/Injury Collision,148TH ST / 64TH AVE,1,2020,20-15310,-122.8121889,49.119169
Fatal/Injury Collision,68TH AVE / 152ND ST,1,2020,20-15702,-122.8011187,49.126365
Fatal/Injury Collision,54A AVE / 152ND ST,1,2020,20-15734,-122.8011502,49.1016945
Fatal/Injury Collision,64TH AVE / 152ND ST,1,2020,20-16156,-122.8010616,49.1191135
Fatal/Injury Collision,6500 135TH ST,1,2020,20-199,-122.8482284,49.120667
Fatal/Injury Collision,12100 72ND AVE,1,2020,20-449,-122.8881943,49.13403
Fatal/Injury Collision,12600 72ND AVE,1,2020,20-1251,-122.8736384,49.1334288
Fatal/Injury Collision,12600 72ND AVE,1,2020,20-1417,-122.8736384,49.1334288
Fatal/Injury Collision,7400 KING GEORGE BLVD,1,2020,20-2347,-122.8455601,49.1372279
Fatal/Injury Collision,8200 132A ST,1,2020,20-2563,-122.8552067,49.1521553
Fatal/Injury Collision,14100 75TH AVE,1,2020,20-2946,-122.8318865,49.1388633
Fatal/Injury Collision,146TH ST / 64TH AVE,1,2020,20-3509,-122.8177392,49.119173
Fatal/Injury Collision,15100 72ND AVE,1,2020,20-3548,-122.8038733,49.1334734
Fatal/Injury Collision,72ND AVE / 132ND ST,1,2020,20-3654,-122.8566835,49.1336715
Fatal/Injury Collision,72ND AVE / KING GEORGE BLVD,1,2020,20-4030,-122.8455282,49.13348509999999
Fatal/Injury Collision,152ND ST / 56TH AVE,1,2020,20-4098,-122.8011739,49.1045154
Fatal/Injury Collision,16300 BLOCK 56TH AVE,1,2020,20-4467,-122.770649,49.1044059
Fatal/Injury Collision,5900 124TH ST,1,2020,20-4611,-122.8787986,49.1100398
Fatal/Injury Collision,15100 56TH AVE,1,2020,20-5083,-122.8061194,49.1042022
Fatal/Injury Collision,6600 126TH ST,1,2020,20-5180,-122.8729761,49.123079
Fatal/Injury Collision,14900 69A AVE,1,2020,20-5546,-122.8094061,49.1291953
Fatal/Injury Collision,148TH ST / 76TH AVE,1,2020,20-6400,-122.812234,49.141036
Fatal/Injury Collision,13900 77TH AVE,1,2020,20-7021,-122.8377482,49.1423753
Fatal/Injury Collision,13700 58A AVE,1,2020,20-7049,-122.8426206,49.1093458
Fatal/Injury Collision,13200 COMBER WAY,1,2020,20-8451,-122.8557466,49.1360815
Fatal/Injury Collision,152ND ST / 72ND AVE,1,2020,20-9022,-122.8011661,49.13364319999999
Fatal/Injury Collision,8600 TULSY CRES E,1,2020,20-9088,-122.8502595,49.1592855
Fatal/Injury Collision,6600 125A ST,1,2020,20-9287,-122.8748471,49.1230625
Fatal/Injury Collision,130TH ST / 59TH AVE,1,2020,20-10061,-122.8620651,49.110088
Fatal/Injury Collision,5500 152ND ST,1,2020,20-800042,-122.7995665,49.10282160000001
Fatal/Injury Collision,76TH AVE / 135TH ST,1,2020,20-10664,-122.848412,49.140869
Fatal/Injury Collision,128TH ST / 64TH AVE,1,2020,20-10990,-122.8677907,49.1190663
Fatal/Injury Collision,12600 66TH AVE,1,2020,20-11862,-122.8715693,49.12186519999999
Fatal/Injury Collision,13400 76TH AVE,1,2020,20-11920,-122.851211,49.140896
Fatal/Injury Collision,64TH AVE / 128TH ST,1,2020,20-12063,-122.8677907,49.1190663
Fatal/Injury Collision,61A AVE / 146TH ST,1,2020,20-12471,-122.817756,49.11463999999999
Fatal/Injury Collision,7700 ANVIL WAY,1,2020,20-13747,-122.862452,49.143013
Fatal/Injury Collision,78TH AVE / 132ND ST,1,2020,20-14396,-122.8567819,49.14456490000001
Fatal/Injury Collision,137TH ST / 74TH AVE,1,2020,20-14517,-122.842832,49.137212
Fatal/Injury Collision,HYLAND RD / 142ND ST,1,2020,20-14793,-122.828814,49.12566899999999
Fatal/Injury Collision,7000 126TH ST,1,2020,20-14847,-122.8731277,49.1302043
Fatal/Injury Collision,124TH ST / 83A AVE,1,2020,20-15054,-122.8791011,49.1546094
Fatal/Injury Collision,15200 68TH AVE,1,2020,20-15535,-122.8014301,49.1262151
Fatal/Injury Collision,77TH AVE / 140TH ST,1,2020,20-15631,-122.834526,49.14274
Fatal/Injury Collision,124TH ST / 76TH AVE,1,2020,20-19061,-122.8790518,49.1410762
Fatal/Injury Collision,135TH ST / 76TH AVE,1,2020,20-16204,-122.848412,49.140869
Fatal/Injury Collision,56TH AVE / 188TH ST,1,2020,20-1132,-122.7017013,49.1041526
Fatal/Injury Collision,176TH ST / 64TH AVE,1,2020,20-1349,-122.734933,49.1187252
Fatal/Injury Collision,17800 80TH AVE,1,2020,20-1487,-122.8324513,49.148166
Fatal/Injury Collision,56TH AVE / 180TH ST,1,2020,20-2319,-122.7239003,49.1041422
Fatal/Injury Collision,188TH ST / 68TH AVE,1,2020,20-2741,-122.701633,49.12664600000001
Fatal/Injury Collision,168TH ST / 56TH AVE,1,2020,20-3611,-122.7567028,49.1042239
Fatal/Injury Collision,177B ST / 60TH AVE,1,2020,20-6616,-122.7303182,49.1114279
Fatal/Injury Collision,176A ST / 60TH AVE,1,2020,20-10415,-122.733805,49.11087999999999
Fatal/Injury Collision,6800 188TH ST,1,2020,20-15611,-122.7014498,49.1265631
Fatal/Injury Collision,17800 56TH AVE,1,2020,20-3050,-122.728971,49.1039166
Fatal/Injury Collision,196TH ST / 60TH AVE,1,2020,20-5727,-122.6799515,49.1112529
Fatal/Injury Collision,92ND AVE / HARVIE RD,1,2020,20-7306,-122.694554,49.170029
Fatal/Injury Collision,57TH AVE / 176TH ST,1,2020,20-11201,-122.7349737,49.105994
Fatal/Injury Collision,64TH AVE / 168TH ST,1,2020,20-6587,-122.7565033,49.1189367
Fatal/Injury Collision,16400 64TH AVE,1,2020,20-10036,-122.7678647,49.1189554
Fatal/Injury Collision,176TH ST / 88TH AVE,1,2020,20-13868,-122.7348772,49.16259429999999
Fatal/Injury Collision,6400 168TH ST,1,2020,20-19979,-122.7564988,49.1189986
Fatal/Injury Collision,168TH ST / 50TH AVE,1,2020,20-571,-122.7566714,49.0931661
Fatal/Injury Collision,FRASER HWY / 64TH AVE,1,2020,20-3228,-122.6921991,49.119471
Fatal/Injury Collision,16900 BLOCK 64TH AVE,1,2020,20-6434,-122.752779,49.118683
Fatal/Injury Collision,56TH AVE / 168TH ST,1,2020,20-6448,-122.7567028,49.1042239
Fatal/Injury Collision,188TH ST / 56TH AVE,1,2020,20-6481,-122.7017013,49.1041526
Fatal/Injury Collision,56TH AVE / 177B ST,1,2020,20-6491,-122.7303,49.1041324
Fatal/Injury Collision,194TH ST / 64TH AVE,1,2020,20-8103,-122.6853872,49.119172
Fatal/Injury Collision,19400 BLOCK 54TH AVE,1,2020,20-8541,-122.6860951,49.1003105
Fatal/Injury Collision,64TH AVE / 168TH ST,1,2020,20-10709,-122.7565033,49.1189367
Fatal/Injury Collision,88TH AVE / 176TH ST,1,2020,20-12006,-122.7348772,49.16259429999999
Fatal/Injury Collision,184TH ST / 65TH AVE,1,2020,20-12274,-122.7125016,49.1211259
Fatal/Injury Collision,18700 68TH AVE,1,2020,20-3141,-122.7042715,49.126099
Fatal/Injury Collision,176TH ST / 80TH AVE,1,2020,20-12118,-122.7347706,49.1480288
Fatal/Injury Collision,56TH AVE / 175TH ST,1,2020,20-6465,-122.7382479,49.104146
Fatal/Injury Collision,166TH ST / 64TH AVENUE STRD,1,2020,20-629,-122.7624006,49.11886819999999
Fatal/Injury Collision,192ND ST / 88TH AVE,1,2020,20-912,-122.6905698,49.1628275
Fatal/Injury Collision,196TH ST / 68TH AVE,1,2020,20-1035,-122.679773,49.126331
Fatal/Injury Collision,60TH AVE / 174TH ST,1,2020,20-1419,-122.740499,49.111512
Fatal/Injury Collision,192ND ST / 80TH AVE,1,2020,20-1586,-122.6907203,49.14816949999999
Fatal/Injury Collision,72ND AVE / 188TH ST,1,2020,20-1619,-122.701657,49.1335059
Fatal/Injury Collision,FRASER HWY / 176TH ST,1,2020,20-2014,-122.7346666,49.1380072
Fatal/Injury Collision,64TH AVE / FRASER HWY,1,2020,20-2321,-122.69063,49.11918499999999
Fatal/Injury Collision,19500 BLOCK LANGLEY BPS,1,2020,20-2501,-122.6825498,49.1079033
Fatal/Injury Collision,18800 52ND AVE,1,2020,20-2715,-122.701599,49.0971084
Fatal/Injury Collision,19000 64TH AVE,1,2020,20-2943,-122.696408,49.119063
Fatal/Injury Collision,6300 168TH ST,1,2020,20-3515,-122.7565009,49.1163216
Fatal/Injury Collision,176TH ST / 80TH AVE,1,2020,20-4080,-122.7347706,49.1480288
Fatal/Injury Collision,176TH ST / 60TH AVE,1,2020,20-4305,-122.7348424,49.1115243
Fatal/Injury Collision,176TH ST / 88TH AVE,1,2020,20-4397,-122.7348772,49.16259429999999
Fatal/Injury Collision,72ND AVE / 192ND ST,1,2020,20-4482,-122.6907334,49.1336326
Fatal/Injury Collision,56TH AVE / 192ND ST,1,2020,20-4570,-122.691065,49.10453949999999
Fatal/Injury Collision,17900 71A AVE,1,2020,20-5904,-122.7255872,49.1318232
Fatal/Injury Collision,8900 HARVIE RD,1,2020,20-5995,-122.6958824,49.1646418
Fatal/Injury Collision,18800 71ST AVE,1,2020,20-6382,-122.7014783,49.1319733
Fatal/Injury Collision,56TH AVE / 188TH ST,1,2020,20-6394,-122.7017013,49.1041526
Fatal/Injury Collision,56TH AVE / 168TH ST,1,2020,20-6455,-122.7567028,49.1042239
Fatal/Injury Collision,172ND ST / 56TH AVE,1,2020,20-6484,-122.7461642,49.1041994
Fatal/Injury Collision,56TH AVE / 177B ST,1,2020,20-6515,-122.7303,49.1041324
Fatal/Injury Collision,176TH ST / 60TH AVE,1,2020,20-6530,-122.7348424,49.1115243
Fatal/Injury Collision,64TH AVE / 168TH ST,1,2020,20-6587,-122.7565033,49.1189367
Fatal/Injury Collision,192ND ST / GOLDEN EARS WAY,1,2020,20-6933,-122.6904447,49.18097789999999
Fatal/Injury Collision,192ND ST ONRP / TRANS CANADA HWY,1,2020,20-7166,-122.6909561,49.0922456
Fatal/Injury Collision,192ND ST OFRP / TRANS CANADA HWY,1,2020,20-7227,-122.6909561,49.0922456
Fatal/Injury Collision,64TH AVE / 168TH ST,1,2020,20-7764,-122.7565033,49.1189367
Fatal/Injury Collision,7600 BLOCK HARVIE RD,1,2020,20-7956,-122.7336302,49.1378883
Fatal/Injury Collision,18800 80TH AVE,1,2020,20-8074,-122.701553,49.1480487
Fatal/Injury Collision,61A AVE / 181A ST,1,2020,20-8098,-122.719976,49.11421199999999
Fatal/Injury Collision,19500 FRASER HWY,1,2020,20-8944,-122.6826194,49.1148629
Fatal/Injury Collision,18600 FRASER HWY,1,2020,20-9097,-122.7070245,49.1257753
Fatal/Injury Collision,17700 60TH AVE,1,2020,20-9211,-122.7324348,49.1112896
Fatal/Injury Collision,16400 64TH AVE,1,2020,20-10036,-122.7678647,49.1189554
Fatal/Injury Collision,176TH ST / 88TH AVE,1,2020,20-13868,-122.7348772,49.16259429999999
Fatal/Injury Collision,184TH ST / FRASER HWY,1,2020,20-14001,-122.7125486,49.1287394
Fatal/Injury Collision,FRASER HWY / 188TH ST,1,2020,20-15103,-122.7018242,49.1237612
Fatal/Injury Collision,80TH AVE / 176TH ST,1,2020,20-15139,-122.7347706,49.1480288
Fatal/Injury Collision,176A ST / 60TH AVE,1,2020,20-16170,-122.733805,49.11087999999999
Fatal/Injury Collision,6400 168TH ST,1,2020,20-19979,-122.7564988,49.1189986
Fatal/Injury Collision,188TH ST / FRASER HWY,1,2020,20-2020,-122.7018242,49.1237612
Fatal/Injury Collision,6500 192ND ST,1,2020,20-5252,-122.6906161,49.1212056
Fatal/Injury Collision,176TH ST / FRASER HWY,1,2020,20-5555,-122.7346666,49.1380072
Fatal/Injury Collision,70TH AVE / 181ST ST,1,2020,20-6156,-122.7215772,49.129556
Fatal/Injury Collision,16800 80TH AVE,1,2020,20-9451,-122.7569053,49.1470995
Fatal/Injury Collision,64TH AVE / 168TH ST,1,2020,20-9858,-122.7565033,49.1189367
Fatal/Injury Collision,96TH AVE / 176TH ST,1,2020,20-11844,-122.7348644,49.1765485
Fatal/Injury Collision,18900 57TH AVE,1,2020,20-15263,-122.699218,49.106859
Fatal/Injury Collision,24TH AVE / 188TH ST,1,2020,20-10958,-122.702415,49.0457002
Fatal/Injury Collision,32ND AVE / 176TH ST,1,2020,20-3777,-122.7354991,49.0601899
Fatal/Injury Collision,40TH AVE / KING GEORGE BLVD,1,2020,20-8445,-122.8218245,49.0778666
Fatal/Injury Collision,168TH ST / 22A AVE,1,2020,20-8643,-122.7570726,49.0428968
Fatal/Injury Collision,3000 152ND ST,1,2020,20-2803,-122.8011097,49.0563807
Fatal/Injury Collision,18200 BLOCK 16TH AVE,1,2020,20-16353,-122.7195348,49.0309531
Fatal/Injury Collision,MARTIN DR / SOUTHMERE CRES,1,2020,20-2783,-122.805077,49.032725
Fatal/Injury Collision,155TH ST / 20TH AVE,1,2020,20-3406,-122.7929415,49.0383386
Fatal/Injury Collision,32ND AVE / 160TH ST,1,2020,20-12335,-122.779163,49.0600759
Fatal/Injury Collision,32ND AVE / 176TH ST,1,2020,20-321,-122.7354991,49.0601899
Fatal/Injury Collision,176TH ST / 32ND AVE,1,2020,20-1438,-122.7354991,49.0601899
Fatal/Injury Collision,KING GEORGE BLVD ONRP / HWY 99,1,2020,20-2731,-122.8836855,49.2057545
Fatal/Injury Collision,28TH AVE / 144TH ST,1,2020,20-5216,-122.8232749,49.0529973
Fatal/Injury Collision,STAYTE RD / THRIFT AVE,1,2020,20-6602,-122.7792042,49.0274472
Fatal/Injury Collision,144TH ST / 24TH AVE,1,2020,20-6609,-122.8234097,49.0456933
Fatal/Injury Collision,176TH ST / 40TH AVE,1,2020,20-8489,-122.7355715,49.0745788
Fatal/Injury Collision,26TH AVE / 168TH ST,1,2020,20-8636,-122.7569907,49.0493374
Fatal/Injury Collision,15500 20TH AVE,1,2020,20-4179,-122.7929415,49.0383386
Fatal/Injury Collision,154TH ST / 20A AVE,1,2020,20-4654,-122.7956926,49.039258
Fatal/Injury Collision,152ND ST / 18TH AVE,1,2020,20-15717,-122.8011343,49.03475419999999
Fatal/Injury Collision,CRESCENT RD / KING GEORGE BLVD,1,2020,20-261,-122.8206148,49.0674826
Fatal/Injury Collision,15200 20TH AVE,1,2020,20-513,-122.801149,49.03837189999999
Fatal/Injury Collision,KING GEORGE BLVD / 160TH ST,1,2020,20-1460,-122.7792553,49.033982
Fatal/Injury Collision,172ND ST / 32ND AVE,1,2020,20-1939,-122.7459503,49.0601241
Fatal/Injury Collision,171ST ST / 8TH AVE,1,2020,20-2397,-122.7490758,49.0166384
Fatal/Injury Collision,152ND ST / 40TH AVE,1,2020,20-2809,-122.8010883,49.0746483
Fatal/Injury Collision,1700 148TH ST,1,2020,20-3401,-122.812212,49.03317759999999
Fatal/Injury Collision,155TH ST / 20TH AVE,1,2020,20-3406,-122.7929415,49.0383386
Fatal/Injury Collision,16TH AVE / 148TH ST,1,2020,20-3510,-122.8122082,49.0312011
Fatal/Injury Collision,19TH AVE / 152ND ST,1,2020,20-4568,-122.801263,49.0365692
Fatal/Injury Collision,176TH ST / 16TH AVE,1,2020,20-4620,-122.7351642,49.03120320000001
Fatal/Injury Collision,16000 24TH AVE,1,2020,20-4689,-122.7786683,49.0454921
Fatal/Injury Collision,152ND ST OFRP / HWY 99,1,2020,20-4878,-122.8009613,49.1650885
Fatal/Injury Collision,34A AVE / 140TH ST,1,2020,20-4881,-122.8344031,49.0644021
Fatal/Injury Collision,27B AVE / 28TH AVE,1,2020,20-4968,-122.7999662,49.05227
Fatal/Injury Collision,28TH AVE / 144TH ST,1,2020,20-5219,-122.8232749,49.0529973
Fatal/Injury Collision,KING GEORGE BLVD / 20TH AVE,1,2020,20-6339,-122.7846174,49.0382982
Fatal/Injury Collision,24TH AVE / CROYDON DR,1,2020,20-6361,,
Fatal/Injury Collision,154TH ST / 20TH AVE,1,2020,20-6370,-122.7957122,49.0383708
Fatal/Injury Collision,34TH AVE / 152ND ST,1,2020,20-6536,-122.8011527,49.0637523
Fatal/Injury Collision,16200 15TH AVE,1,2020,20-7685,-122.8456228,49.0292432
Fatal/Injury Collision,KING GEORGE BLVD / 44TH AVE,1,2020,20-8019,-122.8205744,49.08194020000001
Fatal/Injury Collision,28TH AVE / 148TH ST,1,2020,20-8198,-122.8123327,49.0529278
Fatal/Injury Collision,14000 28TH AVE,1,2020,20-8476,-122.8344409,49.0530088
Fatal/Injury Collision,18TH AVE / 152ND ST,1,2020,20-8571,-122.8011343,49.03475419999999
Fatal/Injury Collision,180TH ST / 32ND AVE,1,2020,20-8620,-122.7244327,49.0601439
Fatal/Injury Collision,1700 152ND ST,1,2020,20-9084,-122.8007756,49.0330731
Fatal/Injury Collision,3600 KING GEORGE BLVD,1,2020,20-9556,-122.8203563,49.0678066
Fatal/Injury Collision,700 176TH ST,1,2020,20-9646,-122.7347881,49.0147694
Fatal/Injury Collision,2300 156TH ST,1,2020,20-10152,-122.7900748,49.0438495
Fatal/Injury Collision,24TH AVE / 176TH ST,1,2020,20-10413,-122.7353805,49.0456622
Fatal/Injury Collision,20TH AVE / 152ND ST,1,2020,20-10436,-122.801149,49.03837189999999
Fatal/Injury Collision,1700 152ND ST,1,2020,20-10575,-122.8007756,49.0330731
Fatal/Injury Collision,160TH ST / 24TH AVE,1,2020,20-10873,-122.7791545,49.0456326
Fatal/Injury Collision,152ND ST / 40TH AVE,1,2020,20-11548,-122.8010883,49.0746483
Fatal/Injury Collision,184TH ST / 44TH AVE,1,2020,20-11594,-122.7133302,49.0818467
Fatal/Injury Collision,152ND ST / 32ND AVE,1,2020,20-12034,-122.801368,49.061127
Fatal/Injury Collision,32ND AVE / 160TH ST,1,2020,20-12335,-122.779163,49.0600759
Fatal/Injury Collision,2500 160TH ST,1,2020,20-12745,-122.7791544,49.0456382
Fatal/Injury Collision,176TH ST / 4TH AVE,1,2020,20-12827,-122.7353086,49.0094065
Fatal/Injury Collision,156TH ST / MOUNTAIN VIEW DR,1,2020,20-13263,-122.7902005,49.0547869
