INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-12284,-122.8448779,49.1970511
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-12968,-122.8452331,49.191554
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-13577,-122.8453333,49.1888249
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-13908,-122.8452331,49.191554
Shoplifting,13900 FRASER HWY,1,2020,20-13918,-122.8373485,49.1795427
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-13964,-122.845107,49.186183
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-14265,-122.8448779,49.1970511
Shoplifting,10700 KING GEORGE BLVD,1,2020,20-14870,-122.8448779,49.1970511
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-15553,-122.8453333,49.1888249
Shoplifting,10800 CITY PKWY,1,2020,20-15644,-122.8487967,49.1989026
Shoplifting,13400 102ND AVE,1,2020,20-15760,-122.8486668,49.1870554
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-16124,-122.8453333,49.1888249
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-4463,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-4517,-122.845107,49.186183
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-4616,-122.845107,49.186183
INCIDENT_TYPE,HUNDRED_BLOCK,MONTH,YEAR,FILE_NUMBER,lon,lat
Shoplifting,10600 KING GEORGE BLVD,1,2020,20-6769,-122.8449284,49.1955123
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-9469,-122.845107,49.186183
Shoplifting,10300 KING GEORGE BLVD,1,2020,20-9680,-122.8453333,49.1888249
Shoplifting,10100 KING GEORGE BLVD,1,2020,20-10774,-122.845107,49.186183
Shoplifting,10400 KING GEORGE BLVD,1,2020,20-6040,-122.8452331,49.191554
Shoplifting,14400 108TH AVE,1,2020,20-193,-122.8228573,49.19854
Shoplifting,15900 FRASER HWY,1,2020,20-254,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,1,2020,20-647,-122.8177405,49.1914674
Shoplifting,8900 152ND ST,1,2020,20-699,-122.8008336,49.1646724
Shoplifting,14600 104TH AVE,1,2020,20-825,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-934,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,1,2020,20-1006,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,1,2020,20-1039,-122.8177405,49.1914674
Shoplifting,152ND ST / 88TH AVE,1,2020,20-1213,-122.8015659,49.1627892
Shoplifting,14600 104TH AVE,1,2020,20-1326,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-1432,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,1,2020,20-1498,-122.7822889,49.1583767
Shoplifting,10300 152ND ST,1,2020,20-1536,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-1538,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-1844,-122.7822889,49.1583767
Shoplifting,10300 152ND ST,1,2020,20-2060,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-2111,-122.8003366,49.18950900000001
Shoplifting,15300 FRASER HWY,1,2020,20-2393,-122.7985829,49.16472659999999
Shoplifting,15300 FRASER HWY,1,2020,20-2782,-122.7985829,49.16472659999999
Shoplifting,14600 104TH AVE,1,2020,20-2956,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-3091,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-3450,-122.8003366,49.18950900000001
Shoplifting,8800 152ND ST,1,2020,20-3998,-122.8014265,49.16288950000001
Shoplifting,10300 152ND ST,1,2020,20-4038,-122.8003366,49.18950900000001
Shoplifting,8800 152ND ST,1,2020,20-4476,-122.8014265,49.16288950000001
Shoplifting,10300 152ND ST,1,2020,20-5230,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-5265,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-5547,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-5623,-122.8003366,49.18950900000001
Shoplifting,GUILDFORD TOWN CNTR / MALL ACCESS,1,2020,20-5641,-122.8033251,49.1896613
Shoplifting,10300 152ND ST,1,2020,20-5702,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-6607,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-6662,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-6679,-122.7822889,49.1583767
Shoplifting,14600 104TH AVE,1,2020,20-6717,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-6844,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7092,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7133,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7273,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-7593,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-7654,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-7803,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-8134,-122.8177405,49.1914674
Shoplifting,8800 152ND ST,1,2020,20-8225,-122.8014265,49.16288950000001
Shoplifting,8900 152ND ST,1,2020,20-8514,-122.8008336,49.1646724
Shoplifting,8900 152ND ST,1,2020,20-8703,-122.8008336,49.1646724
Shoplifting,10400 152ND ST,1,2020,20-8762,-122.8002058,49.1911093
Shoplifting,14600 104TH AVE,1,2020,20-8874,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-9490,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-9684,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-9712,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-9739,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-10049,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-10236,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-11058,-122.8003366,49.18950900000001
Shoplifting,8800 152ND ST,1,2020,20-11205,-122.8014265,49.16288950000001
Shoplifting,14600 104TH AVE,1,2020,20-11331,-122.8177405,49.1914674
Shoplifting,14600 104TH AVE,1,2020,20-11364,-122.8177405,49.1914674
Shoplifting,14400 108TH AVE,1,2020,20-11484,-122.8228573,49.19854
Shoplifting,14600 104TH AVE,1,2020,20-11519,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-11746,-122.8003366,49.18950900000001
Shoplifting,15900 FRASER HWY,1,2020,20-12166,-122.7822889,49.1583767
Shoplifting,10300 152ND ST,1,2020,20-12313,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-12436,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-12719,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-13413,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-13438,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-13509,-122.8177405,49.1914674
Shoplifting,8900 152ND ST,1,2020,20-13757,-122.8008336,49.1646724
Shoplifting,14600 104TH AVE,1,2020,20-14012,-122.8177405,49.1914674
Shoplifting,15300 FRASER HWY,1,2020,20-14306,-122.7985829,49.16472659999999
Shoplifting,14600 104TH AVE,1,2020,20-14447,-122.8177405,49.1914674
Shoplifting,10300 152ND ST,1,2020,20-14544,-122.8003366,49.18950900000001
Shoplifting,15300 FRASER HWY,1,2020,20-14806,-122.7985829,49.16472659999999
Shoplifting,10300 152ND ST,1,2020,20-14911,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-15064,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-15399,-122.7822889,49.1583767
Shoplifting,10400 152ND ST,1,2020,20-15404,-122.8002058,49.1911093
Shoplifting,10300 152ND ST,1,2020,20-15520,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-15678,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-16090,-122.8003366,49.18950900000001
Shoplifting,10300 152ND ST,1,2020,20-16139,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-16160,-122.8177405,49.1914674
Shoplifting,15900 FRASER HWY,1,2020,20-16219,-122.7822889,49.1583767
Shoplifting,140B ST / 104TH AVE,1,2020,20-404,-122.8321044,49.191441
Shoplifting,8800 152ND ST,1,2020,20-919,-122.8014265,49.16288950000001
Shoplifting,14600 104TH AVE,1,2020,20-1511,-122.8177405,49.1914674
Shoplifting,8900 152ND ST,1,2020,20-3357,-122.8008336,49.1646724
Shoplifting,14600 104TH AVE,1,2020,20-7760,-122.8177405,49.1914674
Shoplifting,10400 152ND ST,1,2020,20-12237,-122.8002058,49.1911093
Shoplifting,10300 152ND ST,1,2020,20-12948,-122.8003366,49.18950900000001
Shoplifting,14600 104TH AVE,1,2020,20-5318,-122.8177405,49.1914674
Shoplifting,10400 152ND ST,1,2020,20-5684,-122.8002058,49.1911093
Shoplifting,14400 108TH AVE,1,2020,20-15324,-122.8228573,49.19854
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-739,-122.845207,49.138706
Shoplifting,12500 72ND AVE,1,2020,20-812,-122.8762373,49.1338707
Shoplifting,13200 80TH AVE,1,2020,20-955,-122.8568688,49.1481399
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-1319,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-1458,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-1784,-122.8455601,49.1372279
Shoplifting,14300 64TH AVE,1,2020,20-2339,-122.8259814,49.1186872
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-2345,-122.8437746,49.1348662
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-2358,-122.8456329,49.1279477
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-2428,-122.8456329,49.1279477
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-2479,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-2995,-122.845207,49.138706
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-3016,-122.8456329,49.1279477
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-3076,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-3979,-122.8455601,49.1372279
Shoplifting,12100 NORDEL WAY,1,2020,20-4076,-122.887856,49.1619013
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-4100,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-4478,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-4624,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-4633,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-4714,-122.8383348,49.1315904
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-4995,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-5061,-122.845207,49.138706
Shoplifting,7800 120TH ST,1,2020,20-6203,-122.8903912,49.1449579
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-6210,-122.8437746,49.1348662
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-6277,-122.8456329,49.1279477
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-6335,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-6622,-122.8383348,49.1315904
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-6814,-122.8455115,49.1313275
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-6903,-122.8455115,49.1313275
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-7058,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-7335,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-7669,-122.8383348,49.1315904
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-7781,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8239,-122.8455601,49.1372279
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-8386,-122.8455115,49.1313275
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8509,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8548,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-8581,-122.845207,49.138706
Shoplifting,12400 88TH AVE,1,2020,20-8788,-122.8783778,49.1631434
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-8807,-122.8455601,49.1372279
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-8829,-122.8455115,49.1313275
Shoplifting,8000 KING GEORGE BLVD,1,2020,20-8924,-122.8456836,49.14845469999999
Shoplifting,7100 138TH ST,1,2020,20-9081,-122.8383348,49.1315904
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-9227,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-9532,-122.8455601,49.1372279
Shoplifting,6900 KING GEORGE BLVD,1,2020,20-9567,-122.8456329,49.1279477
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-9640,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-10166,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-10563,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-10593,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-10745,-122.8455601,49.1372279
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-10748,-122.8455601,49.1372279
Shoplifting,7100 138TH ST,1,2020,20-10995,-122.8383348,49.1315904
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-11392,-122.845207,49.138706
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-11426,-122.8455115,49.1313275
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-11554,-122.845207,49.138706
Shoplifting,12100 NORDEL WAY,1,2020,20-11768,-122.887856,49.1619013
Shoplifting,7300 137TH ST,1,2020,20-12333,-122.842813,49.1354621
Shoplifting,12400 88TH AVE,1,2020,20-12350,-122.8783778,49.1631434
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-12351,-122.845207,49.138706
Shoplifting,12100 NORDEL WAY,1,2020,20-13435,-122.887856,49.1619013
Shoplifting,7100 KING GEORGE BLVD,1,2020,20-13676,-122.8455115,49.1313275
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-13911,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-14097,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-14541,-122.845207,49.138706
Shoplifting,7400 KING GEORGE BLVD,1,2020,20-14567,-122.8455601,49.1372279
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-14901,-122.845207,49.138706
Shoplifting,7100 138TH ST,1,2020,20-15027,-122.8383348,49.1315904
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-15468,-122.8437746,49.1348662
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-15530,-122.845207,49.138706
Shoplifting,7300 KING GEORGE BLVD,1,2020,20-15533,-122.8437746,49.1348662
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-15621,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-15729,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-16145,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-2569,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-8675,-122.845207,49.138706
Shoplifting,7500 KING GEORGE BLVD,1,2020,20-16227,-122.845207,49.138706
Shoplifting,6400 176TH ST,1,2020,20-937,-122.7349323,49.11917510000001
Shoplifting,17700 64TH AVE,1,2020,20-4013,-122.732194,49.11860799999999
Shoplifting,6400 176TH ST,1,2020,20-5186,-122.7349323,49.11917510000001
Shoplifting,17700 56TH AVE,1,2020,20-6092,-122.7324022,49.103497
Shoplifting,17700 56TH AVE,1,2020,20-6835,-122.7324022,49.103497
Shoplifting,18600 FRASER HWY,1,2020,20-6861,-122.7070245,49.1257753
Shoplifting,17700 56TH AVE,1,2020,20-7276,-122.7324022,49.103497
Shoplifting,19100 72ND AVE,1,2020,20-9827,-122.6936828,49.1334698
Shoplifting,17700 64TH AVE,1,2020,20-12780,-122.732194,49.11860799999999
Shoplifting,17700 64TH AVE,1,2020,20-13384,-122.732194,49.11860799999999
Shoplifting,6400 176TH ST,1,2020,20-13537,-122.7349323,49.11917510000001
Shoplifting,17700 56TH AVE,1,2020,20-14327,-122.7324022,49.103497
Shoplifting,18800 72ND AVE,1,2020,20-15588,-122.7016482,49.133506
Shoplifting,18600 FRASER HWY,1,2020,20-8192,-122.7070245,49.1257753
Shoplifting,15300 24TH AVE,1,2020,20-775,-122.7984129,49.0455623
Shoplifting,2200 160TH ST,1,2020,20-1530,-122.778445,49.0420475
Shoplifting,2300 160TH ST,1,2020,20-1811,-122.7787511,49.04480179999999
Shoplifting,3000 152ND ST,1,2020,20-2513,-122.8011097,49.0563807
Shoplifting,1600 152ND ST,1,2020,20-2822,-122.8011601,49.03116929999999
Shoplifting,15700 CROYDON DR,1,2020,20-4090,-122.7847513,49.0462056
Shoplifting,15300 24TH AVE,1,2020,20-4365,-122.7984129,49.0455623
Shoplifting,15100 16TH AVE,1,2020,20-4569,-122.8039242,49.0310771
Shoplifting,1600 152ND ST,1,2020,20-4619,-122.8011601,49.03116929999999
Shoplifting,1700 152ND ST,1,2020,20-5152,-122.8007756,49.0330731
Shoplifting,1600 152ND ST,1,2020,20-5548,-122.8011601,49.03116929999999
Shoplifting,3000 152ND ST,1,2020,20-5658,-122.8011097,49.0563807
Shoplifting,2300 160TH ST,1,2020,20-5671,-122.7787511,49.04480179999999
Shoplifting,12800 16TH AVE,1,2020,20-5752,-122.8675194,49.0312789
Shoplifting,2300 160TH ST,1,2020,20-5878,-122.7787511,49.04480179999999
Shoplifting,1700 152ND ST,1,2020,20-6703,-122.8007756,49.0330731
Shoplifting,15700 CROYDON DR,1,2020,20-8121,-122.7847513,49.0462056
Shoplifting,1600 152ND ST,1,2020,20-8179,-122.8011601,49.03116929999999
Shoplifting,1700 152ND ST,1,2020,20-8689,-122.8007756,49.0330731
Shoplifting,1700 152ND ST,1,2020,20-8787,-122.8007756,49.0330731
Shoplifting,2300 160TH ST,1,2020,20-9238,-122.7787511,49.04480179999999
Shoplifting,2300 160TH ST,1,2020,20-9337,-122.7787511,49.04480179999999
Shoplifting,1600 152ND ST,1,2020,20-11241,-122.8011601,49.03116929999999
Shoplifting,15800 26TH AVE,1,2020,20-11284,-122.7842406,49.0491873
Shoplifting,15300 24TH AVE,1,2020,20-11641,-122.7984129,49.0455623
Shoplifting,1600 152ND ST,1,2020,20-13448,-122.8011601,49.03116929999999
Shoplifting,15100 16TH AVE,1,2020,20-13601,-122.8039242,49.0310771
Shoplifting,1600 152ND ST,1,2020,20-13862,-122.8011601,49.03116929999999
Shoplifting,2900 152ND ST,1,2020,20-14003,-122.8008632,49.05458489999999
Shoplifting,2300 160TH ST,1,2020,20-14610,-122.7787511,49.04480179999999
Shoplifting,15700 CROYDON DR,1,2020,20-15427,-122.7847513,49.0462056
Shoplifting,2300 160TH ST,1,2020,20-15434,-122.7787511,49.04480179999999
Shoplifting,1600 152ND ST,1,2020,20-16066,-122.8011601,49.03116929999999
Shoplifting,12800 16TH AVE,1,2020,20-16092,-122.8675194,49.0312789
Shoplifting,1600 152ND ST,1,2020,20-15966,-122.8011601,49.03116929999999
Fatal/Injury Collision,134TH ST / 98TH AVE,1,2020,20-1131,-122.851308,49.180547
Fatal/Injury Collision,12500 110TH AVE,1,2020,20-1852,-122.8759358,49.2026455
Fatal/Injury Collision,96TH AVE / KING GEORGE BLVD,1,2020,20-2237,-122.8456401,49.1770793
Fatal/Injury Collision,146TH ST / 88TH AVE,1,2020,20-3776,-122.8179061,49.1627982
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-4660,-122.8341455,49.19143099999999
Fatal/Injury Collision,HWY 17 / BRIDGEVIEW DR,1,2020,20-6330,-123.3926916,48.5533773
Fatal/Injury Collision,12000 100A AVE,1,2020,20-6376,-122.8896047,49.1854234
Fatal/Injury Collision,132ND ST / 96TH AVE,1,2020,20-7197,-122.8568228,49.1771471
Fatal/Injury Collision,104TH AVE / 124A ST,1,2020,20-7617,-122.8767483,49.191814
Fatal/Injury Collision,132ND ST / KING GEORGE BLVD,1,2020,20-8084,-122.8564815,49.2063838
Fatal/Injury Collision,132ND ST / 95A AVE,1,2020,20-10838,-122.8568414,49.1758388
Fatal/Injury Collision,144TH ST / 88TH AVE,1,2020,20-11053,-122.8235246,49.1628117
Fatal/Injury Collision,UNIVERSITY DR / SURREY CENTRAL LOOP,1,2020,20-11112,-122.8486603,49.1889017
Fatal/Injury Collision,104TH AVE / 128TH ST,1,2020,20-11556,-122.8677121,49.19165109999999
Fatal/Injury Collision,108TH AVE / KING GEORGE BLVD,1,2020,20-14760,-122.8460331,49.1988019
Fatal/Injury Collision,102ND AVE / 129TH ST,1,2020,20-15010,-122.8646252,49.1880765
Fatal/Injury Collision,128TH ST / 96TH AVE,1,2020,20-16019,-122.8680917,49.1771265
Fatal/Injury Collision,88TH AVE / 128TH ST,1,2020,20-4534,-122.8679714,49.1625474
Fatal/Injury Collision,96TH AVE / 137TH ST,1,2020,20-10443,-122.8433949,49.1769567
Fatal/Injury Collision,10300 KING GEORGE BLVD,1,2020,20-11845,-122.8453333,49.1888249
Fatal/Injury Collision,12600 KING GEORGE BLVD,1,2020,20-13354,-122.8742839,49.2050413
Fatal/Injury Collision,140TH ST / 104TH AVE,1,2020,20-15440,-122.8341455,49.19143099999999
Fatal/Injury Collision,10300 BLOCK 127B ST,1,2020,20-5814,-122.8688194,49.1868016
Fatal/Injury Collision,10100 KING GEORGE BLVD,1,2020,20-12312,-122.845107,49.186183
Fatal/Injury Collision,9600 BLOCK 130TH ST,1,2020,20-12966,-122.8622141,49.1773485
Fatal/Injury Collision,13300 OLD YALE RD,1,2020,20-14218,-122.853708,49.186603
Fatal/Injury Collision,FRASER HWY / 140TH ST,1,2020,20-3023,-122.8344448,49.178799
Fatal/Injury Collision,88TH AVE / 128TH ST,1,2020,20-4128,-122.8679714,49.1625474
Fatal/Injury Collision,12200 KING GEORGE BLVD,1,2020,20-5234,-122.8847738,49.2057238
Fatal/Injury Collision,128TH ST / 104TH AVE,1,2020,20-5497,-122.8677121,49.19165109999999
Fatal/Injury Collision,109TH AVE / 132ND ST,1,2020,20-6069,-122.8564735,49.20088639999999
Fatal/Injury Collision,8900 CRICHTON DR,1,2020,20-6553,-122.8409102,49.1651541
Fatal/Injury Collision,108TH AVE / 132ND ST,1,2020,20-7500,-122.8564806,49.1989606
Fatal/Injury Collision,104TH AVE / 124A ST,1,2020,20-7768,-122.8767483,49.191814
Fatal/Injury Collision,134B ST / 88TH AVE,1,2020,20-10213,-122.8493015,49.1627533
Fatal/Injury Collision,KING GEORGE BLVD / UNIVERSITY DR,1,2020,20-12130,-122.8509706,49.2027271
Fatal/Injury Collision,SCOTT RD / 104TH AVE,1,2020,20-13054,-122.8887578,49.1938267
Fatal/Injury Collision,KING GEORGE BLVD / 96TH AVE,1,2020,20-15735,-122.8456401,49.1770793
Fatal/Injury Collision,104TH AVE / SCOTT RD,1,2020,20-7528,-122.8887578,49.1938267
Fatal/Injury Collision,KING GEORGE BLVD / 105A AVE,1,2020,20-7844,-122.845199,49.1944662
Fatal/Injury Collision,94TH AVE / 139TH ST,1,2020,20-5637,-122.8378363,49.1737301
Fatal/Injury Collision,KING GEORGE BLVD / 100TH AVE,1,2020,20-838,-122.8454059,49.1842491
Fatal/Injury Collision,100TH AVE / 140TH ST,1,2020,20-1455,-122.8341876,49.184176
Fatal/Injury Collision,SCOTT RD / SCOTT RD OFRP,1,2020,20-1741,-122.889229,49.13258399999999
Fatal/Injury Collision,92ND AVE / 127TH ST,1,2020,20-1977,-122.8708391,49.1699186
Fatal/Injury Collision,140TH ST / 88TH AVE,1,2020,20-2506,-122.834643,49.1627301
Fatal/Injury Collision,103A AVE / TANNERY RD OFRP,1,2020,20-2621,-122.8204517,49.1907773
